Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. Suddenly, a gust of wind flipped the kite upside down. Lucy decides to turn the kite back to its original position.;Does Lucy think the kite is lying flat on the ground or flipped upside down?;Lucy believes the kite is flipped upside down.;Lucy believes the kite is lying flat on the ground.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. Suddenly, a big dog ran into the swing and made it shaky. Vicky decided to play on the slide instead.;Does Vicky think the swing is stable or shaky?;Vicky thinks the swing is shaky.;Vicky thinks the swing is stable.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. Suddenly, a dog running by knocked the toy car, dulling its edge. Xander decides to play more carefully with his toy car.;Does Xander think his toy car has a sharp edge or a dull edge?;Xander thinks his toy car has a dull edge.;Xander thinks his toy car has a sharp edge.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. Suddenly, her playful cat knocked over a pile of books and they fell, hiding the red shoe from view. Emma starts to look for her red shoe.;Does Emma think her red shoe is easy to see or hidden?;Emma thinks her red shoe is hidden.;Emma thinks her red shoe is easy to see.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. Suddenly, a spilled glass of water made the secret note wet. Rita planned to dry the secret note.;Does Rita think the secret note is dry or wet?;Rita thinks the secret note is wet.;Rita thinks the secret note is dry.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. But then, a playful dog ran across the park and knocked the lunch box, scratching its shiny surface. Mary decides to find a way to fix the scratched lunch box.;Does Mary think her lunch box is scratched or unscratched?;Mary thinks her lunch box is scratched.;Mary thinks her lunch box is unscratched.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. Suddenly, his little brother came in and stepped on the chalk, which bent it. Paul decides to get a new piece of chalk.;Does Paul think the chalk is straight or bent?;Paul believes the chalk is bent.;Paul believes the chalk is straight.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. Suddenly, a wave washed over the sack and the sand made the shovel dull. Wendy decides to use her hands to build the sand castle.;Does Wendy believe the shovel in the sack is sharp or dull?;Wendy believes the shovel in the sack is dull.;Wendy believes the shovel in the sack is sharp.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. Suddenly, a careless valet parks the car too close to a wall, making the car scratched. Mia decides to confront the valet about the scratched car.;Does Mia believe her car is unscratched or scratched?;Mia believes her car is scratched.;Mia believes her car is unscratched.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. Suddenly, a clumsy kid spilled juice on the envelope, making the seal inconsistent. Tim decides to carefully open the wet envelope.;Does Tim think the envelope is sealed tight or is the seal inconsistent?;Tim believes the seal of the envelope is inconsistent.;Tim believes the envelope is sealed tight.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. Suddenly, a friend's joke made everyone laugh so hard that a cup of juice spilled into Zara's bag, making the zip hard to pull because of the extra weight. Zara decides to clean her bag and the zip.;Does Zara think the zip is easy to pull or hard to pull?;Zara thinks the zip is hard to pull.;Zara thinks the zip is easy to pull.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. Suddenly, a strong gust of wind detached the fence completely. Rita plans to get more tools to fix the detached fence.;Does Rita think the fence is not attached properly or completely detached?;Rita believes the fence is completely detached.;Rita believes the fence is not attached properly.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. Suddenly, a classmate accidentally spilled water on the painting, causing the unique colors to blur and mix together. Yara decides to make a new painting.;Does Yara think her painting is full of unique colors or blurred and mixed colors?;Yara believes her painting has blurred and mixed colors.;Yara believes her painting is full of unique colors.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. Suddenly, a squirrel running by woke Buster up from his sleep. Chloe decides to distract Buster with a stick.;Does Chloe think Buster is asleep or awake?;Chloe thinks Buster is awake.;Chloe thinks Buster is asleep.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. Suddenly, a worker accidentally bumped into the art piece, causing it to detach from the wall. Dora plans to inform the hotel staff about the detached art piece.;Does Dora think the art piece is attached or detached from the wall?;Dora believes the art piece is detached from the wall.;Dora believes the art piece is attached to the wall.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. Suddenly, a meteor burns up in the atmosphere, causing a star to seem lighter. Uma decides to make a wish on the lighter star.;Does Uma think the universe is full of bright stars or lighter stars?;Uma believes the universe has a lighter star.;Uma believes the universe is full of bright stars.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. Suddenly, a wild dog ran by and knocked over the toy car, causing the battery to become ineffective. Jill decided to go home to change the battery.;Does Jill think the toy car's battery is full of power or ineffective?;Jill thinks the toy car's battery is ineffective.;Jill thinks the toy car's battery is full of power.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. Suddenly, a sprinkler turned on and made the truck wet. Rita decided to wait until the truck dried.;Does Rita think the truck is tidy and dry or wet?;Rita thinks the truck is wet.;Rita thinks the truck is tidy and dry.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. Suddenly, a loud noise from a distant tractor startled the pig, causing it to run and hide behind the barn. Xander decides to wait for the pig to come out from behind the barn.;Does Xander believe the pig is visible or hidden?;Xander believes the pig is hidden.;Xander believes the pig is visible.;pig
