Remy was in the park with his dog. Remy wanted to train his dog to do a new trick. The dog was balanced on a big ball. Remy believed his dog was balanced on the big ball. Suddenly, a flea bit the dog, making the dog unbalanced.;Remy sees the flea.;Remy does not see the flea.;Remy plans to help his dog get off the ball.;Remy is ready to show his friends the new trick.;Does Remy think his dog is balanced on the ball or unbalanced?;Does Remy want to show his friends the new trick or to help his dog get off the ball?;What will Remy do next?;Remy believes his dog is unbalanced.;Remy wants to help his dog get off the ball.;Remy will help his dog get off the ball.;Remy believes his dog is balanced on the ball.;Remy wants to show his friends the new trick.;Remy will show his friends the new trick.;A butterfly flies past Remy and his dog.;Remy sees the butterfly.;Remy does not see the butterfly.;Remy;dog;auto;0
Wendy was at the movie theater. Wendy wanted to watch a funny movie. The movie was playing on the big screen. Wendy believed the movie was playing on the big screen. Suddenly, a technical glitch disconnected the movie from the big screen.;Wendy saw the screen go dark.;Wendy did not notice the screen go dark.;Wendy decided to ask for a refund.;Wendy planned to enjoy the funny movie.;Does Wendy think the movie is playing or disconnected?;Does Wendy want to watch the funny movie or ask for a refund?;What will Wendy do next?;Wendy believes the movie is disconnected.;Wendy wants to ask for a refund.;Wendy will ask for a refund.;Wendy believes the movie is playing.;Wendy wants to watch the funny movie.;Wendy will continue to watch the funny movie.;An obedient dog walks into the movie theater.;Wendy notices the obedient dog.;Wendy does not notice the obedient dog.;Wendy;Movie;auto;0
Xander was in the living room of his home. Xander wanted to watch his favorite show on the television. The television was showing the number one channel. Xander believed the television was showing the number one channel. Suddenly, a mighty gust of wind knocked over a vase of water on the table next to the television and it spilled all over the floor.;Xander saw the vase of water fall and spill.;Xander did not see the vase of water fall and spill.;Xander thought to clean up the spilled water.;Xander planned to sit down and enjoy his show.;Does Xander believe the television is showing the number one channel or is he aware of the spilled water?;Does Xander want to watch his favorite show or clean up the spilled water?;What is Xander planning to do?;Xander is aware of the spilled water.;Xander wants to clean up the spilled water.;Xander will clean up the spilled water.;Xander believes the television is showing the number one channel.;Xander wants to watch his favorite show.;Xander will sit down to enjoy his show.;A cat jumps onto the couch.;Xander sees the cat jump onto the couch.;Xander does not see the cat jump onto the couch.;Xander;Television;auto;0
Uma was at a big music show. Uma wanted to store the rhythm of the music in her mind. The music had a powerful beat. Uma felt the music had a powerful beat. Suddenly, a loud blast from a firework made the rhythm of the music smell like smoke.;Uma notices the loud blast.;Uma doesn't notice the loud blast.;Uma decides to leave the music show.;Uma keeps listening to the powerful beat.;Does Uma think the rhythm of the music is powerful or smells like smoke?;Does Uma want to keep the rhythm in her mind or to leave the music show?;What will Uma do?;Uma thinks the rhythm of the music smells like smoke.;Uma wants to leave the music show.;Uma will leave the music show.;Uma thinks the rhythm of the music is powerful.;Uma wants to store the rhythm in her mind.;Uma will keep listening to the powerful beat.;A clown starts juggling balls in the crowd.;Uma sees the clown juggling balls.;Uma doesn't see the clown juggling balls.;Uma;Music's rhythm;auto;0
Fiona was sitting in her room. Fiona wanted to play a game on her laptop. The screen of the laptop was bright and clear. Fiona believed the screen of the laptop was bright and clear. Suddenly, a glass of water spilled on the laptop, making the screen go dark.;Fiona sees the water spilling on the laptop.;Fiona does not see the water spilling on the laptop.;Fiona decides to turn off the laptop and dry it.;Fiona starts to play the game on her laptop.;Does Fiona think the screen of the laptop is bright and clear or dark?;Does Fiona want to play a game or to turn off the laptop and dry it?;What will Fiona do?;Fiona believes the screen of the laptop is dark.;Fiona wants to turn off the laptop and dry it.;Fiona will turn off the laptop and dry it.;Fiona believes the screen of the laptop is bright and clear.;Fiona wants to play a game.;Fiona will start to play the game on her laptop.;A cat jumps on the bed.;Fiona sees the cat jump on the bed.;Fiona does not see the cat jump on the bed.;Fiona;laptop screen;auto;0
Mia was in a forest near her home. Mia wanted to take a picture of a wolf for her school project. The wolf was drinking fresh water from a stream. Mia believed the wolf was drinking fresh water from the stream. Suddenly, a group of hikers passed by, scaring the wolf away and making the water in the stream stagnant from their disturbance.;Mia notices the hikers.;Mia doesn't notice the hikers.;Mia decides to wait for the water to become fresh again.;Mia approaches the wolf to take a picture.;Does Mia think the water in the stream is fresh or stagnant?;Does Mia want to take a picture of the wolf or wait for the water to become fresh again?;What will Mia do?;Mia believes the water in the stream is stagnant.;Mia wants to wait for the water to become fresh again.;Mia will wait for the water to become fresh again.;Mia believes the water in the stream is fresh.;Mia wants to take a picture of the wolf.;Mia will approach the wolf to take a picture.;A smelly skunk enters the scene.;Mia notices the smelly skunk.;Mia doesn't notice the smelly skunk.;Mia;Stream;auto;0
Finn was in the park by the big tree. Finn wanted to eat a grape from the tree. The grape was small and light. Finn thought the grape was small and light. Suddenly, a bee pollinated the grape, making it grow big and heavy.;Finn sees the bee.;Finn does not see the bee.;Finn decides to use both hands to pick the grape.;Finn reaches up to pick the grape with one hand.;Does Finn think the grape is small and light or big and heavy?;Does Finn want to pick the grape with one hand or with both hands?;What will Finn do?;Finn believes the grape is big and heavy.;Finn wants to use both hands to pick the grape.;Finn will use both hands to pick the grape.;Finn believes the grape is small and light.;Finn wants to pick the grape with one hand.;Finn will reach up to pick the grape with one hand.;A dog runs past Finn.;Finn sees the dog running past.;Finn does not see the dog running past.;Finn;grape;auto;0
Issa was in a park with a lot of kites. Issa wanted to fly her kite high in the sky. The kite was very light. Issa believed the kite was very light. Suddenly, a storm filled the kite with water, making it very heavy.;Issa noticed the storm.;Issa didn't notice the storm.;Issa decided to wait for the kite to dry.;Issa planned to let go of the kite string to let it fly higher.;Does Issa think the kite is light or heavy?;Does Issa want to let the kite fly high or wait for it to dry?;What will Issa do next?;Issa thinks the kite is heavy.;Issa wants to wait for the kite to dry.;Issa will wait for the kite to dry.;Issa thinks the kite is light.;Issa wants to let the kite fly high.;Issa will let go of the kite string to let it fly higher.;A dog runs past Issa, chasing a squirrel.;Issa sees the dog chasing the squirrel.;Issa doesn't see the dog chasing the squirrel.;Issa;Kite;auto;0
Ella was in a park. Ella wanted to climb a big tree. The tree had many safe branches. Ella believed the tree had many safe branches. Suddenly, a strong wind made the branches dangerous by breaking some of them.;Ella sees the strong wind.;Ella doesn't see the strong wind.;Ella decides not to climb the tree.;Ella starts to climb the tree.;Does Ella think the branches of the tree are safe or dangerous?;Does Ella want to climb the tree or not climb the tree?;What will Ella do?;Ella thinks the branches of the tree are dangerous.;Ella doesn't want to climb the tree.;Ella will not climb the tree.;Ella thinks the branches of the tree are safe.;Ella wants to climb the tree.;Ella will start to climb the tree.;A squirrel drops a nut from the tree.;Ella sees the squirrel drop the nut.;Ella doesn't see the squirrel drop the nut.;Ella;Tree;auto;0
Rita was in her living room. Rita wanted to watch her favorite show on the TV. The TV was working in an ordinary way. Rita believed the TV was working in an ordinary way. Suddenly, a power surge made the TV go from flexible to rigid and it stopped working.;Rita sees the lights flicker due to the power surge.;Rita doesn't see the lights flicker due to the power surge.;Rita decides to call the repairman to fix the TV.;Rita plans to sit on the couch and watch her favorite show.;Does Rita think the TV is working in an ordinary way or has become rigid and stopped working?;Does Rita want to watch her favorite show or call the repairman to fix the TV?;What is Rita going to do?;Rita believes the TV has become rigid and stopped working.;Rita wants to call the repairman to fix the TV.;Rita will call the repairman.;Rita believes the TV is working in an ordinary way.;Rita wants to watch her favorite show.;Rita will sit on the couch and watch her favorite show.;It starts to rain outside.;Rita hears the sound of rain.;Rita doesn't hear the sound of rain.;Rita;TV;auto;0
