Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. Dora believed the art piece was attached to the wall. Suddenly, a worker accidentally bumped into the art piece, causing it to detach from the wall. Dora sees the worker bump into the art piece.;Does Dora think the art piece is attached or detached from the wall?;Dora believes the art piece is detached from the wall.;Dora believes the art piece is attached to the wall.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. Uma believes the universe is full of bright stars. Suddenly, a meteor burns up in the atmosphere, causing a star to seem lighter. Uma sees the meteor burning up.;Does Uma think the universe is full of bright stars or lighter stars?;Uma believes the universe has a lighter star.;Uma believes the universe is full of bright stars.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. Jill thought the toy car's battery was full of power. Suddenly, a wild dog ran by and knocked over the toy car, causing the battery to become ineffective. Jill saw the wild dog.;Does Jill think the toy car's battery is full of power or ineffective?;Jill thinks the toy car's battery is ineffective.;Jill thinks the toy car's battery is full of power.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. Rita believed the truck was tidy and clean. Suddenly, a sprinkler turned on and made the truck wet. Rita saw the sprinkler turn on.;Does Rita think the truck is tidy and dry or wet?;Rita thinks the truck is wet.;Rita thinks the truck is tidy and dry.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. Xander believed the pig was resting in a visible spot. Suddenly, a loud noise from a distant tractor startled the pig, causing it to run and hide behind the barn. Xander hears the loud noise.;Does Xander believe the pig is visible or hidden?;Xander believes the pig is hidden.;Xander believes the pig is visible.;pig
Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. Nia believed the igloo was in the middle of a big field. Suddenly, a group of playful dogs ran through the field and knocked the igloo to the edge of the field. Nia sees the dogs knock the igloo.;Does Nia think the igloo is in the middle or at the edge of the field?;Nia thinks the igloo is at the edge of the field.;Nia thinks the igloo is in the middle of the field.;igloo
Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. Amy believed the lion was quiet and calm in the shade. Suddenly, a zookeeper's whistle made the lion unresponsive and silent. Amy hears the zookeeper's whistle.;Does Amy think the lion is quiet and calm or unresponsive and silent?;Amy thinks the lion is unresponsive and silent.;Amy thinks the lion is quiet and calm.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. Kiki believed the microphone was working well. Suddenly, a spilled drink made the microphone stop working. Kiki saw the drink spill on the microphone.;Does Kiki think the microphone is working well or not working?;Kiki thinks the microphone is not working.;Kiki thinks the microphone is working well.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. Zara believed the book was on top of the table. Suddenly, a big pile of papers fell from the shelf above, hiding the book from view. Zara sees the papers fall.;Does Zara believe her book is on top of the table or hidden under the papers?;Zara believes her book is hidden under the papers.;Zara believes her book is on top of the table.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. Charlie believed the mattress was securely fastened to the bed frame. Suddenly, a loose screw caused the mattress to become loose from the bed frame. Charlie noticed the loose screw.;Does Charlie think the mattress is securely fastened or loose?;Charlie thinks the mattress is loose.;Charlie thinks the mattress is securely fastened.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. Amy believed the stage was very stable. Suddenly, a naughty dog ran onto the stage, making it unstable. Amy saw the naughty dog run onto the stage.;Does Amy think the stage is stable or unstable?;Amy thinks the stage is unstable.;Amy thinks the stage is stable.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. Wendy believed the flute was very cheap. However, a famous musician suddenly recognized the flute as a rare piece, which made the flute very expensive. Wendy hears the famous musician's comment.;Does Wendy think the flute is cheap or expensive?;Wendy believes the flute is expensive.;Wendy believes the flute is cheap.;flute
Ken was at the park with his bike. Ken wanted to ride his bike home. The bike's lock was untouched. Ken believed the bike's lock was untouched. Out of nowhere, a naughty squirrel tampered with the bike's lock. Ken sees the squirrel tampering with the bike's lock.;Does Ken think the bike's lock is untouched or tampered?;Ken thinks the bike's lock is tampered.;Ken thinks the bike's lock is untouched.;Bike's lock
Ella was at the park with her old, cute dog. Ella wanted to play fetch with her dog. The dog's ball was round. Ella believed the dog's ball was round. Suddenly, a big truck ran over the ball and it was not round anymore. Ella sees the truck run over the ball.;Does Ella think the ball is round or not round?;Ella thinks the ball is not round.;Ella thinks the ball is round.;Dog's ball
Ina was at the park by the lake. Ina wanted to catch fish with her net. The net was shiny and reflected the sun well. Ina believed her net was shiny and reflected the sun well. Suddenly, a big dog ran by and splashed muddy water on the net, making it dirty and not reflect the sun anymore. Ina saw the dog run by and splash muddy water.;Does Ina think her net is shiny and reflects the sun well or is it dirty and does not reflect the sun?;Ina believes her net is dirty and does not reflect the sun.;Ina believes her net is shiny and reflects the sun well.;net
Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. Wanda believed the fish were swimming calmly. Suddenly, a dog jumped into the pond, making the fish restless. Wanda saw the dog jump into the pond.;Does Wanda believe the fish are swimming calmly or are they restless?;Wanda believes the fish are restless.;Wanda believes the fish are swimming calmly.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. Ella believed the fish in the creek were very healthy. Suddenly, a pollution spill from a nearby factory changed the state of the fish in the creek to sickly. Ella saw the pollution spill.;Does Ella believe the fish in the creek are healthy or sickly?;Ella believes the fish in the creek are sickly.;Ella believes the fish in the creek are healthy.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. Fred thought the jar was not radioactive. Suddenly, a lab experiment caused the jar to become slightly radioactive. Fred saw the lab experiment.;Does Fred think the jar is radioactive or not radioactive?;Fred thinks the jar is slightly radioactive.;Fred thinks the jar is not radioactive.;jar
